,Player,Actual_ROI,Predicted_ROI,Pick,Position,BMI_rel,Gem_detected
2598,Deommodore Lenoir,1.832924970514948,0.15215189308174495,172,CB,1.826559005653407,True
652,Juron Criner,-0.6525462002384828,-0.22745250262519232,168,WR,0.483737654764252,False
318,Stefen Wisniewski,-0.15408249108032945,0.34122797540569855,48,C,0.2718615505149892,False
2727,Luke Goedeke,0.5400653571235704,0.2111672139500732,57,LG,-0.5852799822112731,True
2476,Kelvin Joseph,-0.7449599943334823,-0.12455944451123434,44,CB,-0.9744881728724233,False
2412,Sterling Hofrichter,-1.3123587773913727,-0.2926501907962826,228,P,0.28578930588453794,False
58,Rob Sims,0.2938974299882329,0.09651662175439699,128,LG,0.6069229242898398,True
1126,Tyler Starr,-0.8690576598812095,0.18486492763483112,255,LB,-0.8580538872860956,False
2076,Yodny Cajuste,-0.41966215233923887,0.12074282638921242,101,LT,-0.18585096323466802,False
3002,Trenton Simpson,-0.11710616404670805,0.26130512452854077,86,LB,-0.48975882329485765,False
2738,Martin Emerson,0.3298530647015776,0.15002299616838208,68,CB,-0.6855886988531664,True
1994,Dexter Lawrence,0.46720248322827485,0.056993171523193095,17,IDL,1.122390765598569,True
2704,Logan Hall,-0.06955555458814612,-0.022111869271610716,33,IDL,-1.8736145177229384,False
2151,Travis Fulgham,-0.7385632762417574,-0.3623554354643084,184,WR,0.5571064351139974,False
313,Kyle Rudolph,1.0172654535093006,0.2780042824420148,43,TE,-0.31813857646096394,True
1559,Evan Engram,-0.11762227194423124,-0.3181949513153824,23,TE,-0.1653255939424752,True
1117,Seantrel Henderson,0.39143170689027695,-0.09991707126360522,237,RT,1.309655314143615,True
2192,Olabisi Johnson,-0.021754309547801966,-0.3853029477199929,247,WR,1.162520366235747,True
1643,Jaleel Johnson,0.20229300296754704,0.06643442053057123,109,IDL,0.47060900982459314,True
3273,Tory Taylor,-0.5661797219169763,-0.09779666442459456,122,P,-0.170628933437378,False
3601,Connor Colby,-0.6822443751677897,-0.3260991213516118,249,RG,-0.9651340620106955,False
418,Ahmad Black,-0.6092702196313119,0.24923875852820063,151,S,-0.4758136270304453,False
1233,T.J. Clemmings,0.27180067639168737,0.20341594818180694,110,LT,-0.26907142121611166,True
3226,Cooper Beebe,-0.357781748569033,0.39509354475042385,73,C,1.9228826103780108,False
2457,Greg Newsome II,-0.2955283595249324,0.12750823890236443,26,CB,-0.38481587054868865,False
191,Terrance Knighton,0.6872120515804049,0.5068686087436465,72,IDL,2.1096066956698634,True
1967,Andre Smith,-0.7665188195401412,-0.24028391682659597,234,LB,1.1733065260962758,False
973,Jack Mewhort,0.3267281770541015,0.20315062700292202,59,RG,-1.7132845175571154,True
1417,Graham Glasgow,1.6384709748202626,0.10253151379289936,95,C,-1.116159619687647,True
1288,Cameron Artis-Payne,-0.3013374804131539,-0.5101986349758721,174,RB,0.4049141138128299,True
1432,Miles Killebrew,-0.39891504536882666,0.6730584186529687,111,S,0.5970067649951808,False
423,Niles Paul,-0.08178371219306707,-0.06979068894806582,155,TE,1.4459621197600911,False
243,Jared Veldheer,0.8096050987379632,0.506194212281573,69,LT,-1.236392216481346,True
951,Austin Seferian-Jenkins,-0.41627693653726594,0.25427861574363264,38,TE,0.7285323742210428,False
3178,Jordan Morgan,-0.6583540946670042,-0.44330710984520055,25,RT,-0.2428442009138229,False
1956,Keishawn Bierria,-0.7665188195401412,-0.3739672275849842,217,LB,-1.0149922476149118,False
598,Evan Rodriguez,-0.842595879044808,0.534188918573529,111,RB,0.29753928804926666,False
1385,Cyrus Jones,-0.7546805258751429,0.3548140103877594,60,CB,1.826559005653407,False
1026,Aaron Colvin,0.8064368397155731,-0.10151187510668891,114,CB,-0.497688129854837,True
1418,Vincent Valentine,-0.6059054113872161,0.05781889018061806,96,IDL,0.42747749177603533,False
3471,Dillon Gabriel,-0.483753681134301,0.1837704190047432,94,QB,0.7204030371042071,False
499,Eric Hagg,-0.53038702928288,0.004789491264938199,248,S,-0.5770137983438809,False
153,Ahtyba Rubin,2.465248563160884,0.26686443019700545,190,IDL,0.7971593397689388,True
2546,Drew Dalman,-0.10315767670815347,0.3252958184424189,114,C,-0.23233098632379812,False
2952,Steve Avila,-0.023529633949438963,0.08023510486005433,36,LG,2.5445794573614173,False
1207,Jordan Hicks,0.6075016410301752,0.3270590938964232,84,LB,0.184684237465334,True
878,Mike James,-0.6693931914826787,0.1682848291747008,189,RB,1.1587404546862468,False
259,Perry Riley,1.899491029327637,0.1620431192291109,103,LB,1.1733065260962758,True
1520,Darius Jackson,-0.842595879044808,-0.20148978224390887,216,RB,0.6310329332684929,False
1802,Josh Jackson,-0.3626190870281595,0.24649749936950674,45,CB,0.06667316667590481,False
2846,James Mitchell,-0.5596311755419225,-0.5128472422724532,177,TE,0.09454338206854092,False
2538,Jay Tufele,-0.7675450942581687,0.13590590985244722,106,IDL,-0.003837688709562344,False
569,Demario Davis,0.703204558681839,0.6664736277527802,77,LB,0.6777130519777178,True
582,Lamar Holmes,0.04131306681471194,0.28325873246125455,91,LT,1.0221998565462487,False
682,Audie Cole,-0.15128577749373082,-0.25535435796317013,210,LB,-1.0239419210443552,True
1617,Fabian Moreau,0.16488175796596383,0.361340720531744,81,CB,0.9696512411250947,False
1551,Malik Hooker,-0.5649849197865783,-0.38816972976739633,15,S,0.1673468525859048,False
2913,Nazeeh Johnson,-0.53038702928288,-0.5126714259047387,259,S,0.6376395542272844,False
181,Paul Kruger,-0.2762191816062784,0.28495126287707706,57,ED,0.4401410616413531,False
3187,Ladd McConkey,0.03559040778771443,-0.2746063626875572,34,WR,-1.1787555425373446,True
2250,Raekwon Davis,0.5024809854421735,0.2759041587771282,56,IDL,-0.5247884707157208,True
1602,Dawuane Smoot,0.43680693211138916,0.3084442922669009,68,ED,1.2937721102765098,True
3213,Cole Bishop,-0.13597107754072002,0.1454297225832283,60,S,-0.9552333641938086,False
2160,Oli Udoh,0.04131306681471194,-0.26706806235732944,193,LT,-0.03210376604344346,True
1081,Kenneth Acker,-0.05966252064639946,-0.19647324081238945,180,CB,-0.046199092630243556,True
1721,Pita Taumoepenu,-0.704034849836879,-0.21348965399776573,202,ED,0.13341022245315987,False
1951,Cedrick Wilson Jr.,-0.09343520621719754,-0.30135308158262203,208,WR,-1.0387236423106536,True
2576,Luke Farrell,-0.4640616828721515,0.19600413863853638,145,TE,-0.45940644938670394,False
1767,Josh Rosen,-0.4593554344028838,0.07777740946981769,10,QB,-1.462749812108126,False
2536,Brandon Stephens,0.8492071784988804,0.06876240417771924,104,CB,1.5509359632864657,True
14,Isaac Sopoaga,1.5897002809432237,0.30177187971595065,104,IDL,1.4617360080208064,True
1533,Jayron Kearse,-0.39891504536882666,-0.008847903281180805,244,S,-1.2829523905456657,False
176,Max Unger,0.43155287419969357,0.11237351770980707,49,C,-1.305090111340037,True
824,Malliciah Goodman,-0.2762191816062784,0.26199792228695573,127,ED,0.8537813759476939,False
336,Terrell McClain,-0.4981456228065811,0.3382516146172143,65,IDL,0.22119289395065625,False
3513,Joshua Farmer,-0.46447068887513254,0.06994247120400898,137,IDL,0.2980829376303546,False
2656,William Bradley-King,-0.704034849836879,-0.3403272922195159,240,ED,0.09544079971940513,False
713,Luke Joeckel,-0.584040912657702,-0.106322795872769,2,LT,-1.0864073886331307,False
1333,Jack Conklin,-0.4526005023702136,-0.07856413423416089,8,RT,-0.9928468847255041,False
3412,Josh Conerly,-0.5074669559876105,0.01622362738041181,29,LT,0.9246436349162512,False
3586,Carson Bruener,-0.7665188195401412,-0.4156504164006038,226,LB,-1.2980085830989494,False
1444,Jerald Hawkins,-0.7561423611134359,-0.09891971915795085,123,RT,-1.1949971110704904,False
725,Jarvis Jones,-0.2999867187302007,-0.43164688521500105,17,ED,-0.6175770540702226,True
2518,Wyatt Davis,-0.8851173789231197,0.07646952433845394,86,LG,-0.1460969362945605,False
3067,Daniel Scott,-0.9248029810250399,0.021170851989621542,158,S,-0.2580020908025433,False
1586,DeShone Kizer,-0.26591219246093306,0.03927786047993893,52,QB,0.7324875115600282,False
1471,Paul Perkins,-0.3013374804131539,0.3290238852281583,149,RB,-0.8028940843506281,False
329,Torrey Smith,0.981778243823736,0.4339360924965046,58,WR,0.6942651844811277,True
2853,Christian Benford,1.5763029378151043,-0.07358062526473969,185,CB,0.4529254693043394,True
3176,Brian Thomas,-0.18559635907784894,-0.10255228927864356,23,WR,0.02516307597244706,False
3381,Sanoussi Kane,-0.7933309971109865,-0.18874888354811117,250,S,1.2304660773870852,False
63,Lawrence Vickers,0.14779972114391585,0.16013307886749578,180,FB,0.8823520978369023,False
269,Cam Thomas,0.1416781218909398,0.3503072450672503,146,IDL,0.9123710382585869,False
479,Shaun Chapas,-0.842595879044808,-0.3092582176579865,220,RB,0.7191231392042775,False
1237,Gabe Wright,-0.6867252528226924,0.19417478142380817,113,IDL,-0.003837688709562344,False
158,Josh Barrett,-0.6618590131969333,-0.08730977623108806,220,S,0.9074547908329798,False
3085,Evan Hull,-0.842595879044808,-0.3562670489808901,176,RB,-0.16045564184223457,False
61,Chris Kuper,3.0827209202977786,0.04067331895500863,161,LG,-0.6541356774362441,True
3376,Tahj Washington,-0.7385632762417574,-0.4073803854591018,241,WR,-1.1653768230586414,False
1884,Josh Sweat,2.7184904960079255,-0.13589623207682974,130,ED,-0.37600032423490265,True
257,Everson Griffen,4.943131970807048,0.14638205784281122,100,ED,1.1521906906952686,True
2478,Jackson Carman,-0.5733205587238891,-0.00627501280155026,46,LT,0.8127945325426458,False
2187,Dontavius Russell,-0.7675450942581687,-0.07874853601368902,235,IDL,0.6431350820188342,False
989,Tre Mason,-0.26525358717104364,-0.048220663857266,75,RB,0.8153288657913821,False
1298,Ian Silberman,-0.9172053882016763,-0.30481257630000397,190,RT,-0.6577141543909353,False
124,Jacob Hester,1.3391550491524493,0.39166850845769835,69,FB,0.21828835092802035,True
3146,Moro Ojomo,-0.06037148169775098,-0.24338319024659108,249,IDL,-0.5645474233408384,True
1428,Eric Murray,-0.39891504536882666,0.15175931418440242,106,S,-0.006070805795193596,False
266,Kam Chancellor,5.517324230763572,0.39457179459020225,133,S,0.2906980461685546,True
2019,Jahlani Tavai,-0.5500479343756635,0.5720704836378804,43,LB,1.306351754047564,False
3071,Will Mallory,-0.4640616828721515,-0.3156720561807574,162,TE,-0.9216283176617116,False
551,Kelechi Osemele,0.4105032902102349,0.5065796831527448,60,LG,0.6873936037709085,False
1832,Derrick Nnadi,2.3036088802899313,0.3873141799340541,75,IDL,1.2731919449368538,True
1439,Juston Burris,-0.4766733237836455,0.5318844761439573,118,CB,1.6468847969619878,False
1426,Tavon Young,0.934747856065495,0.11480040716629206,104,CB,0.8032233351538373,True
3317,Keilan Robinson,-0.842595879044808,-0.1686943040018692,167,RB,-0.7823134656444943,False
3385,Travis Hunter,-0.6873626357636178,-0.2931156973688348,2,WR,-1.6501740169440877,False
958,Paul Richardson,-0.2129033673328568,0.016194436266101134,45,WR,-1.647010724291964,False
88,Brian Robison,3.2318692978846464,0.12009363729001965,102,ED,0.1611207536265961,True
1131,Amari Cooper,-0.5020163172327521,0.05294151700102269,4,WR,0.6273966925848514,False
2181,Isaac Nauta,-0.6552006682116936,-0.1551534313622602,224,TE,0.2520545118453958,False
2954,Matthew Bergeron,-0.11422308078877379,-0.05606354482932279,38,LG,-0.3731677178809116,False
2300,John Simpson,-0.06887635736910637,-0.00046070744895914393,109,LG,1.3054423241102469,False
1127,Lonnie Ballentine,-0.9248029810250399,-0.28600445448766315,256,S,-0.7167172957501314,False
1281,Damian Swann,-0.7012176023960088,-0.1261865437701027,167,CB,-0.7234326484671367,False
2219,Brandon Aiyuk,0.3097698375481524,-0.20336297694635527,25,WR,0.22601000272651084,True
1427,Parker Ehinger,-0.6130370384051153,-0.2572942681440326,105,LG,-1.2850924046003733,False
1789,Lamar Jackson,2.0968301077655958,0.46482549934711126,32,QB,-1.3276521170613447,True
3139,Anthony Johnson,-0.6618590131969333,-0.46778069499646374,242,S,0.03272276329875093,False
3118,Dante Stills,0.2427029236852852,-0.19759562484707505,213,IDL,-0.5577670531212933,True
3259,Theo Johnson,0.013785780476704028,-0.11291678695009501,107,TE,0.26069847853330946,True
1857,Isaac Yiadom,-0.2200512910838018,-0.12094822315912546,99,CB,-1.413692370465274,False
120,Chad Henne,0.21333908262047632,-0.29121602062468704,57,QB,0.8613723339851649,True
2659,Tre Norwood,-0.6092702196313119,-0.08409703057322976,245,S,-1.1697044026198167,False
1128,Jameis Winston,-0.10946239605005978,-0.3691719111775896,1,QB,0.293440046826398,True
2452,Kwity Paye,0.016496801919922036,-0.008606693194701238,21,ED,0.5858650123703117,True
3494,Jarquez Hunter,-0.842595879044808,-0.06649072036642452,117,RB,-0.16045564184223457,False
2435,Kyle Pitts,-0.3578733576835169,-0.002064358835081959,4,TE,-1.0899213164533315,False
1868,Brian Allen,0.3551656526414297,0.2568737357363858,111,C,0.9015497826991469,True
689,Nate Potter,-0.4388694531373202,-0.24142404673082518,221,LT,-1.4341578329563127,False
2072,Dawson Knox,1.734036648532584,0.23540454497439925,96,TE,0.6026292319336687,True
286,Cam Newton,0.2256518624150579,-0.010693043214911274,1,QB,1.1361571847138803,True
535,Jeff Allen,-0.023529633949438963,0.2179129525601138,44,LG,-0.5089817513957655,False
277,Joe Webb,-0.17877559699158593,0.48139241628091983,199,QB,0.293440046826398,False
711,Daryl Richardson,-0.08483412096049224,-0.7018936326136784,252,RB,-1.9020060870127227,True
1623,D'Onta Foreman,-0.6693931914826787,0.35102076686254996,89,RB,0.5934944742325855,False
2985,Tank Dell,0.12160748379098908,0.07138596665089639,69,WR,-2.156166562738617,True
109,John Carlson,-0.08178371219306707,0.06008829217280263,38,TE,-0.6573962533213303,False
3537,Marques Sigle,-0.53038702928288,-0.30217685821223966,160,S,-0.006070805795193596,False
818,Phillip Thomas,-0.7144478067625546,-0.0447648311459618,119,S,2.0003308529836836,False
150,Josh Johnson,-0.2550201180272647,-0.056156785882408626,160,QB,-0.9419614660514195,False
217,Jamarca Sanford,0.9158047937717064,-0.3316624575028438,231,S,0.7532867235801933,True
2043,Josh Oliver,-0.6552006682116936,0.2327164747933672,69,TE,0.9265221781556663,False
1737,Zane Gonzalez,-0.6227747912409505,-0.1712762696005948,224,K,-0.035697396083008814,False
1978,Korey Cunningham,-0.5349059571277266,-0.41666521825123265,254,LT,-0.76200627399015,False
798,Zaviar Gooden,-0.6229644430626454,0.28514604430643725,97,LB,-0.2767297952578382,False
431,Chris White,-0.7665188195401412,-0.09086358069316874,169,LB,-0.786508221526534,False
1178,Jake Fisher,-0.23307694458644923,0.51774379434308,53,LT,-1.248607945954621,False
373,Jordan Cameron,0.30049425848601735,0.5679920902489997,102,TE,1.0255170801229796,False
1916,Tim Settle,-0.3634458870807872,-0.07682214106402609,163,IDL,0.34121445567891484,False
1607,Taywan Taylor,-0.3084778962253842,0.1639475892617943,72,WR,1.238875406783713,False
1406,Kendall Fuller,2.4744800522645574,0.27182204825707335,84,CB,0.926392124882391,True
2363,Michael Danna,1.7559052424890742,-0.1867080140608657,177,ED,0.5145701320753396,True
3017,Mekhi Blackmon,-0.6477546789168748,-0.17269627006385696,102,CB,-1.3950908834218168,False
1047,Lorenzo Taliaferro,-0.5827918477016141,0.22865172720370688,138,RB,0.18570246086786887,False
1480,Brandon Shell,0.39143170689027695,0.13035090481096415,158,RT,0.656040698286588,True
1673,Damontae Kazee,0.6528608259435998,0.040019691646704464,149,S,-2.8163819039367324,True
2209,Javon Kinlaw,-0.48467564923400164,-0.39253507436427243,14,IDL,-0.10546482771080577,False
857,Brandon Jenkins,-0.8690576598812095,-0.06575979566977469,162,LB,0.9471296385790826,False
45,Tim Jennings,-0.03674983915534194,0.3944964952796142,62,CB,1.3539637087972411,False
3249,McKinnley Jackson,-0.6059054113872161,-0.02169995505931353,97,IDL,1.4617360080208064,False
3203,Mike Sainristil,-0.05966252064639946,0.6226473775895288,50,CB,-0.3228973740150302,False
2925,Jalen Carter,-0.3634458870807872,-0.21568256698963778,9,IDL,0.3843459737274751,False
454,Matthew Bosher,1.240359043968405,0.09255214603886118,192,P,0.3262701078979797,True
1718,D.J. Jones,1.2529509416287392,-0.12507004434598123,198,IDL,1.1152604662135712,True
221,Rashad Jennings,0.13166923849216944,-0.2815898166870185,250,RB,0.16028126933019324,True
1773,Tremaine Edmunds,0.13354433456479245,-0.37115480401067785,16,LB,-0.22363842300232947,True
2904,Rasheed Walker,2.0580796506132466,-0.2942829628477898,249,LT,0.3733976272602824,True
1809,Kemoko Turay,-0.39845222967216426,-0.061601130217024416,52,ED,-1.5177378219120852,False
2081,Maxx Crosby,5.82015409067978,0.05016698679308378,106,ED,-1.0476106169861863,True
2987,Kendre Miller,-0.5539247331079259,-0.1020753063116444,71,RB,-0.2596280115327574,False
3510,Quandarrius Robinson,-0.6184717161907589,-0.2135629723830114,134,ED,-1.4212403527371724,False
337,Dontay Moch,-0.8690576598812095,0.3616930261960427,66,LB,1.306351754047564,False
254,NaVorro Bowman,4.627024182400056,0.38343876288889367,91,LB,1.3630345647059803,True
359,Johnny Patrick,-0.6477546789168748,0.20257286561264334,88,CB,-0.002201078439293896,False
3364,Daijahn Anthony,-0.7933309971109865,-0.4184644776625697,224,S,-0.5138350393915058,False
1093,Laurent Duvernay-Tardif,1.847716651299042,-0.27499847182918497,200,RG,-0.20238855561456756,True
801,Akeem Spence,0.3639326858384997,0.4299485291409697,100,IDL,0.8179193064997193,False
1271,Karlos Williams,-0.4095891601394847,-0.17732187670123303,155,RB,0.07363862834971616,False
2682,Jameson Williams,-0.20607661526910484,-0.5036713499652333,12,WR,-2.1056881588498744,True
1159,Malcom Brown,0.07173787449485444,0.3311657313815338,32,IDL,1.4617360080208064,False
772,Bennie Logan,0.7141519987255637,0.4427623781762967,67,IDL,0.7971593397689388,True
881,Nate Palmer,-0.2948401539712266,-0.2635233609327114,193,LB,0.6777130519777178,False
1172,Eric Rowe,-0.7190385768890536,0.5253769984204186,47,CB,1.001930716295404,False
2009,N'Keal Harry,-0.540062331618816,-0.1269571281615559,32,WR,0.4076048100551699,False
1731,Corey Levin,-0.33231934138294505,-0.009634966308175471,217,C,-0.3357707640512826,False
2512,Divine Deablo,0.24422117810753313,-0.12024757880474349,80,LB,-2.0979084243968154,True
727,Bjoern Werner,-0.4366500571927536,-0.041896075144720366,24,ED,-0.12204208553588435,False
1965,James Looney,-0.7675450942581687,-0.2877485984240566,232,IDL,-0.7802050135836373,False
2766,Kerby Joseph,1.3540447401518838,0.277577257821982,97,S,0.5792805659890105,True
3474,Jaylin Smith,-0.8616063728334111,-0.01425843032637432,97,CB,-0.002201078439293896,False
414,Denarius Moore,0.5516928638073624,-0.022613997585591628,148,WR,-0.7105003607827278,True
3525,Ty Hamilton,-0.6665202924638234,-0.161595078740463,148,IDL,-0.43515286919516005,False
2628,Shi Smith,-0.3944949722286588,-0.3954852148955836,204,WR,0.3208077864613222,True
3386,Abdul Carter,-0.6622967358631618,-0.5750512837456154,3,ED,-0.3344142149077442,False
2050,Terry McLaurin,3.64830759992525,0.3212063612806469,76,WR,1.162520366235747,True
926,Sammy Watkins,-0.5060846924491232,0.7916166070213475,4,WR,0.7184995209660077,False
2878,James Houston,-0.4473454488985186,-0.4798433557673491,217,ED,-0.16548093354026167,True
579,Nick Foles,0.7361586554365592,-0.1520219531576315,88,QB,0.2603166434219362,True
1928,Duke Ejiofor,-0.6665202924638234,-0.24959991429445005,177,IDL,-2.44794459918114,False
0,Randy Moss,0.8644822310919973,-0.130992318243825,21,WR,-0.8531819951123877,True
877,Cornelius Washington,-0.4473454488985186,0.1944915464887783,188,ED,1.129541585485253,False
942,Kelvin Benjamin,-0.41599924122947746,0.07161193325625188,28,WR,1.5572478748222836,False
3470,Jonas Sanker,-0.31126705609279104,-0.08368126854849253,93,S,-0.04532761910831927,False
603,Orson Charles,-0.5596311755419225,-0.07943429115120865,116,TE,1.608539855655978,False
796,Brandon Williams,3.4350866603865997,0.3151418666909452,94,IDL,2.1382099579674065,True
2944,Myles Murphy,-0.4901270157215787,-0.04198967340414184,28,ED,0.29560996851638105,False
250,Corey Peters,1.0913112587577865,0.4655938635970862,83,IDL,1.2901078527472283,True
2720,Tyquan Thornton,-0.5772812587356174,-0.3257983685020215,50,WR,-2.1026103605937543,False
3287,Nehemiah Pritchett,-0.5408288319586064,-0.19719343311471696,136,CB,-0.836304907773285,False
3283,Sione Vaki,-0.7343441993184773,0.189044314969978,132,RB,-0.07015274924256507,False
2448,Alex Leatherwood,-0.8298254350450215,-0.21066744872985999,17,RG,-0.7744476854116616,False
2805,Cordell Volson,1.1101384515422463,0.11101263122591401,136,LG,-0.9405784841492656,True
178,LeSean McCoy,2.2503092559932165,0.4337351239100448,53,RB,-0.6197087505736112,True
281,Phillip Adams,-0.7012176023960088,-0.17259025310862494,224,CB,0.578169673636758,False
2919,Will Anderson,-0.2981584466437451,-0.5326101342253379,3,ED,-1.4212403527371724,True
3400,Shemar Stewart,-0.653703594750926,-0.3761027302838995,17,ED,-0.24167826568464673,False
1500,DeAndre Houston-Carson,0.1269728902873866,0.0270609125728882,185,S,-0.29521191831540305,True
621,Josh Chapman,-0.20180620420983453,-0.23297520922932013,136,IDL,2.7532846976584375,True
2321,Rashard Lawrence,-0.28262604564531085,-0.07700349574541997,131,IDL,0.48702356125140184,False
424,Doug Hogue,-0.7870265876083549,-0.31269617707758507,157,LB,-1.2980085830989494,False
3548,Jackson Hawes,-0.41627693653726594,-0.029072570824345462,173,TE,0.501012061960642,False
220,Clinton McDonald,-0.6665202924638234,-0.3846248734669145,249,IDL,-0.00033266213330044805,False
3582,Marcus Bryant,-0.630942461118133,-0.3912962729262947,220,LT,-0.6849603595245879,False
1355,Vernon Butler,-0.5366312615853792,0.05432401831530646,30,IDL,0.7023513109186047,False
746,Johnthan Banks,-0.15589578290884087,0.4316360645751541,43,CB,-1.7541237467769721,False
3311,Edefuan Ulofoshio,-0.7665188195401412,-0.3141943492765545,160,LB,0.46153265709923535,False
1487,D.J. Reader,0.5794522629997697,0.32275827621589,166,IDL,1.0744502625044294,True
3122,Brad Robbins,-1.3123587773913727,-0.26132444622320783,217,P,-0.3393576414786083,False
752,Johnathan Hankins,0.09116572099376712,0.24693429019586774,49,IDL,1.2901078527472283,False
462,Virgil Green,-0.0578913390256243,-0.6993077489792218,204,TE,0.03556806044985622,True
1133,Kevin White,-0.7089022155509731,0.4009592332227864,7,WR,0.13850247436020738,False
2037,Nasir Adderley,0.21462087956342205,0.053672603499808465,60,S,0.14203432383680226,True
2995,Josh Downs,0.6233737604767579,-0.20655867741904527,79,WR,-1.0670470284779259,True
443,Richard Gordon,-0.6552006682116936,-0.48915926413620003,181,TE,1.7204181016369477,False
3424,T.J. Sanders,-0.6867252528226924,-0.04288706421330705,41,IDL,-0.6837788895252835,False
376,Roy Helu,0.2832215901090326,0.36887855003275094,105,RB,0.2962179183114665,False
2981,Tyler Steen,-0.2461094420006746,-0.040896132011751546,65,RT,-0.11686257056389612,False
2338,Alton Robinson,-0.3617823152523985,0.08767226222719901,148,ED,0.1611207536265961,False
3564,Luke Newman,-0.7717505703739512,-0.2562453771564385,195,LG,-0.2912508623350434,False
1622,Eddie Vanderdoes,-0.3634458870807872,0.1206551338728842,88,IDL,0.42747749177603533,False
3253,Ja'Tavion Sanders,-0.17735320486283818,-0.005307533170969025,101,TE,0.39939489198761813,False
2493,Boogie Basham,-0.5436039742504037,0.6529057793160029,61,ED,1.2229814004858892,False
3188,Ruke Orhorhoro,-0.5250855699517398,0.1931552765381065,35,IDL,-0.8097907259292738,False
1556,Garett Bolles,0.5384432051179922,-0.3088030894894026,20,LT,-1.0180555430490945,True
1679,Brian Hill,0.0234175587658386,0.3605104887800884,156,RB,-0.8794304224355456,False
249,Earl Mitchell,0.04065332009659441,0.05319642709633484,81,IDL,0.21181990153323652,False
529,Andre Branch,-0.3540038485572967,0.16133177194111686,38,ED,-0.5103223827851586,False
1490,Cole Toner,-0.9984895034761436,-0.0905059551384332,170,RG,-0.9015719364776842,False
592,Frank Alexander,-0.1906560479601583,-0.1904852773202248,103,ED,0.4401410616413531,False
835,Stepfan Taylor,-0.5827918477016141,-0.14047683670954736,140,RB,1.0933684634054006,False
3125,Jaylon Jones,0.9026701019780146,0.006610414076769121,221,CB,-0.36502818447602675,True
2746,Travis Jones,0.2427029236852852,0.5470517446118226,76,IDL,1.1643947110665673,False
2040,Juan Thornhill,0.5652128366675642,0.5835201275233248,63,S,0.03272276329875093,False
2759,Terrel Bernard,0.8399230124699304,0.23427745804429043,89,LB,-0.9227094410702763,True
2211,CeeDee Lamb,0.8145228182618125,-0.06511173147586759,17,WR,-0.7727519627398772,True
2506,Benjamin St-Juste,0.23820233873734784,0.14542639761316406,74,CB,-1.2516748220199123,True
991,Chris Borland,-0.458902298516936,0.5646695235690007,77,LB,2.5995976887928403,False
2733,James Cook,1.8173025370878924,0.08960946114156423,63,RB,-2.451562088343771,True
1312,Neal Sterling,-0.631041931237664,0.06173310344311591,220,WR,3.0972833277459646,False
2838,Ty Chandler,-0.32298781635842005,-0.35532845293460025,169,RB,-1.1692647519046597,True
1914,Ogbonnia Okoronkwo,-0.4901270157215787,0.06894475851266932,160,ED,0.22370253341044735,False
739,Darius Slay,1.4129980079152034,0.16234104411803654,36,CB,-0.38481587054868865,True
507,Justin Blackmon,-0.6367009493957743,-0.11062012727120263,5,WR,0.6273966925848514,False
2648,Mike Strachan,-0.7385632762417574,-0.5544114904896363,229,WR,-0.08042111638428757,False
1959,Javon Wims,-0.631041931237664,-0.15505457301820333,224,WR,1.0890497942555477,False
261,Corey Wootton,0.04065332009659441,-0.15341801489582024,109,IDL,-2.3920221865758187,True
1880,Armani Watts,-0.53038702928288,0.07726444595136679,124,S,0.668403857758777,False
1358,Kevin Dodd,-0.6262501828858608,-0.16026945700872752,33,ED,0.42993202706663497,False
619,Mike Daniels,2.141969197418979,-0.000612343463521686,132,IDL,1.3492639278485514,True
1912,Andrew Brown,-0.5654954906694779,0.06170858475796868,158,IDL,-0.6508104594379589,False
2631,Jonathan Marshall,-0.7675450942581687,-0.2882178278290665,207,IDL,0.21181990153323652,False
627,Brandon Marshall,-0.7385632762417574,0.6347889503181573,142,WR,3.815995685925363,False
3323,Caelen Carson,-0.5408288319586064,-0.12186384880221085,174,CB,0.29241768528820156,False
911,Marquess Wilson,-0.09343520621719754,0.16301343848275593,236,WR,-1.189391809823739,False
974,Kony Ealy,-0.19026051257619492,0.11393355365433354,60,IDL,-1.607865689821209,False
793,Duron Harmon,0.47756484739152866,0.27631042007366646,91,S,0.03272276329875093,True
2614,Marlon Tuipulotu,-0.6059054113872161,-0.12306396769034227,189,IDL,0.4427184500346105,False
1848,Deadrin Senat,-0.5250855699517398,0.3538973674818161,90,IDL,0.7268647788122939,False
2642,Dazz Newsome,-0.7385632762417574,0.1634496155773965,221,WR,-0.2736660573466623,False
2313,Jacob Eason,-0.483753681134301,-0.36954600059997555,122,QB,-0.9901459583046179,False
300,Mark Ingram,0.6296269652332912,0.39604519247857145,28,RB,0.9963891242361135,True
2350,Tyler Johnson,-0.3084778962253842,0.01444750430312417,161,WR,0.4451910358225364,False
531,Amini Silatolu,-0.06887635736910637,0.31705777084558434,40,LG,-0.5089817513957655,False
7,Wade Smith,-0.43165014472644564,0.24488834113874905,78,LG,-1.234751381598167,False
2003,Montez Sweat,0.09455439752690879,0.21735520088392676,26,ED,-0.5021756307133237,False
2791,Zamir White,-0.4095891601394847,-0.44378525257148516,122,RB,0.9373665865310233,True
2624,Brandin Echols,0.2931927743158857,-0.41189624355553006,200,CB,-0.6811401039597692,True
