,Player,Actual_ROI,Predicted_ROI,Pick,Position,BMI_rel,Age,Gem_detected
1324,Arie Kouandjio,-0.8645686250519353,0.03884461807005903,112,RG,-0.5229928020510658,23.0,True
1438,Keanu Neal,-0.3552299652973675,0.008722807038834629,17,S,0.6990659303758009,21.0,True
1541,David Onyemata,2.0490875584641945,-0.22514618666581496,120,IDL,-0.1282544348136578,23.0,False
2916,Velus Jones Jr.,-0.552762051564493,0.16623587682929947,71,WR,0.2105154181760905,25.0,True
694,Mark Asper,-0.8941107485479106,-0.3715031876754665,178,LG,-0.5274344558714543,26.0,True
804,Vance McDonald,0.07281355768051762,0.4496593379334223,55,TE,1.8492266116139087,23.0,True
254,Colt McCoy,0.2863688614955935,-0.20089471713921653,85,QB,0.18229378677195837,24.0,False
2013,Marquis Haynes,-0.15675189782787988,-0.48347782783860066,136,ED,-1.1034768311519294,24.0,False
2445,Malik Harrison,0.5386696415265951,0.32516819523755824,98,ED,-0.7004917858661036,22.0,False
1970,Tre'Quan Smith,0.2648516120295972,-0.10541917873998513,91,WR,0.09974386913221539,22.0,False
1959,Michael Gallup,1.2459880083425054,0.25519966382203185,81,WR,-0.4725864307999925,22.0,False
1542,Willie Beavers,-1.1060026203191498,0.21311964716167822,121,RG,-0.009601905247615412,22.0,True
285,Joe Webb,-0.3101449056323257,-0.4355005084452815,199,QB,0.31470548757175476,23.0,False
1291,Eli Harold,-0.23277633172603923,0.49215960563524735,79,LB,-0.35639739852515545,21.0,True
2733,Josh Ball,-0.6647627732822514,0.20416943655026842,138,LT,-0.8378373418561429,23.0,True
1573,Joe Dahl,-0.05106322848333063,-0.11623908769944785,151,LG,-0.14085783467405036,23.0,False
917,Vinston Painter,-0.7236500044540762,-0.04117114854170294,173,LT,1.191800913186202,23.0,True
330,Marcus Gilchrist,0.6613705450092463,0.7077964714419511,50,S,0.7632374353955537,22.0,True
1974,Tarvarius Moore,-0.3056671703350506,0.013489993254919168,95,S,-1.0836940609401908,22.0,True
1384,Kaelin Clay,-0.471000685205084,-0.3977526450673568,184,WR,0.7932476506046682,23.0,True
1074,Donte Moncrief,0.4610788912921789,0.46173288506106563,90,WR,0.5374265751104508,21.0,True
3337,Jordon Riley,-0.5613042332455885,-0.4950108142575517,243,IDL,-0.259657195693043,25.0,True
2903,Troy Andersen,-0.6650033264240414,-0.11534209250331466,58,LB,-0.7224673640674673,23.0,True
2086,Colby Gossett,-0.8042101262351318,2.873540401543275e-06,213,RG,-0.8438621125532209,23.0,True
3399,Edgerrin Cooper,-0.5385539396772855,0.013601072184839028,45,LB,-1.0020332484775032,22.0,True
3353,Kendall Williamson,-0.8226972359646746,-0.6993819705813249,258,S,-0.16835579264983735,23.0,True
479,Stephen Schilling,-0.7287620027141273,0.011659583766450345,201,RG,-0.7796882504527891,23.0,True
3708,Barrett Carter,-0.6190217312434029,0.011737996025802588,119,LB,0.18926245999831012,22.0,True
2170,Mecole Hardman,0.35829317358320767,0.3696200972532897,56,WR,0.01063524311509544,21.0,True
76,Drew Stanton,-0.24800805488983413,0.386593590914378,43,QB,0.43075125002524056,23.0,True
3627,Josh Simmons,-0.6330542641897303,0.0006071623137411255,32,LT,-0.12358247650199966,22.0,True
419,Gabe Miller,-0.7388444702571426,-0.21868443753914052,140,TE,0.8388283192155633,23.0,True
2036,Ogbonnia Okoronkwo,0.26728562616875123,-0.19894619558502377,160,ED,0.2257161139303178,23.0,False
1171,Walt Powell,-0.634523417923902,-0.11350076371640967,196,WR,-0.8066240678310489,22.0,True
2459,Joshua Kelley,-0.21904163942287722,0.26695509187536703,112,RB,-0.4276616482017997,22.0,True
1230,Arik Armstead,0.14755738409911434,-0.3810895332845488,17,ED,0.33299764318187175,21.0,False
942,Khalid Wooten,-0.8557979746509159,-0.7896823651022582,202,CB,2.5341496327807054,23.0,True
3797,Kitan Crawford,-0.8226972359646746,-0.48438589109048724,225,S,0.34453031589872435,23.0,True
2246,Jarrett Stidham,-0.18587120414734254,-0.29781816385089754,133,QB,-0.7978912367677627,23.0,False
518,Michael Person,0.8686249752234839,0.1454077245494231,239,LG,-0.508991469060008,23.0,False
3387,Keon Coleman,-0.3565347723019114,0.005546320134045026,33,WR,-0.4400850085320774,21.0,True
2100,James Looney,-0.864838162514168,0.09754760145811608,232,IDL,-0.7706607568086433,23.0,True
1174,Laurent Duvernay-Tardif,1.0819929617899806,-0.41357372521426866,200,RG,-0.20212349154891077,23.0,False
531,Cheta Ozougwu,-0.7504044314231634,0.330453983344374,254,ED,0.3734042189394573,22.0,True
124,Charles Godfrey,0.8049900076841419,0.5536621669875066,67,S,1.2365585270006698,22.0,False
321,Brooks Reed,0.5047466396068646,1.1915349740643209,42,ED,-0.19727574664741102,24.0,True
1064,Dexter McDougle,-0.6766317529263495,0.20212917896211413,80,CB,0.6275743707473627,23.0,True
312,Ras-I Dowling,-0.8150783788044235,0.09600163345233831,33,CB,-0.09620011299706267,23.0,True
1117,Brent Urban,0.5921246979750133,-0.0430506390221908,134,IDL,-1.1371931757314073,23.0,False
1098,Aaron Colvin,0.5775317991456149,-0.031057155216204082,114,CB,-0.4952053759358787,22.0,False
3766,JJ Pegues,-0.7889546801970232,-0.2737760318118805,180,IDL,1.2495311402393003,23.0,True
1729,Davis Webb,-0.5089828280082987,0.6037905712551506,87,QB,-0.969511976961329,22.0,True
3372,Amarius Mims,-0.6338594453611336,-0.4182250979139649,18,RT,0.6907241844468955,21.0,True
2480,Jaylinn Hawkins,0.3837062505044482,-0.25206953261171433,134,S,-0.23987454280078202,23.0,False
1857,Adrian Colbert,-0.15247307681516195,-0.5223467478464433,229,S,-1.136760230874314,23.0,False
2427,Lynn Bowden Jr.,-0.6699558455555367,0.09014691333983771,80,RB,-2.155909735045851,22.0,True
1856,Joey Ivie,-0.864838162514168,-0.2096507802310832,228,IDL,-0.16688632200306386,22.0,True
3794,Marcus Bryant,-0.6500409654892952,-0.47750835143920395,220,LT,-0.6039270687437439,23.0,True
30,Vince Young,-0.4535376381149986,-0.06551586336658796,3,QB,-0.22773737266695826,23.0,True
2798,Landon Young,-0.38344014683252126,-0.4086443390907277,206,RT,-0.6541973547742058,24.0,False
206,Andre Brown,-0.2363844935049026,0.3703645199240657,129,RB,0.36612904943796837,22.0,True
1450,Robert Nkemdiche,-0.734752192827634,-0.27618285361606854,29,IDL,-0.3825200487193424,21.0,True
1120,Dakota Dozier,-0.09704763866867136,-0.14217320043017057,137,LG,0.006395619080329265,23.0,False
3573,Brenden Rice,-0.7162847842833111,-0.2909612624389962,225,WR,-0.38719273069210375,22.0,True
63,Lawrence Vickers,0.15024434575434525,0.1285878421864605,180,FB,0.5290308564715118,23.0,False
1133,Aaron Lynch,0.19943962232929024,0.008212425708797573,150,ED,0.9807587846984945,21.0,False
1290,P.J. Williams,0.8462811317324644,0.2593844732097034,78,CB,0.06549792193895551,22.0,False
3555,Nathaniel Watson,-0.8604251059417553,-0.6022105957330919,206,LB,0.45978393930330835,24.0,True
3589,Devin Culp,-0.6373872167649351,-0.2777389818562769,246,TE,-1.0968591221609643,24.0,True
2434,Anfernee Jennings,0.4934389723002877,-0.24697963141292337,87,ED,-0.1253877410447395,23.0,False
848,Josh Boyce,-0.6508756911957838,0.7875940336410698,102,WR,1.2105775410793589,22.0,True
889,Steve Williams,-0.49746553120178316,0.3660139454943782,145,CB,0.034373167444679255,22.0,True
3638,Alfred Collins,-0.7973861782322614,0.6968025425349407,43,IDL,0.4359061410330183,23.0,True
195,Louis Vasquez,2.4551488098722625,0.4460615102033718,78,RG,0.6963105778571265,22.0,False
654,Adam Gettis,-1.0456441215023462,-0.054791300449000435,141,RG,0.5053291642462442,23.0,True
3375,Chop Robinson,-0.6599430929705488,-0.35107624076095745,21,ED,-0.19727574664741102,21.0,True
3584,Matt Lee,-0.8553826377948831,-0.4815177666136909,237,C,-0.016580863525150626,23.0,True
1965,Mark Andrews,3.400611472224925,0.36912152994496683,86,TE,-0.45376208058409884,23.0,False
1427,Ronnie Stanley,-0.15262230824244122,-0.4627308371084719,6,LT,-0.7561275065966796,22.0,False
295,Cam Newton,0.06267619882262379,-0.10587378290882951,1,QB,1.1498440353082975,22.0,False
169,Louis Delmas,-0.12055764066518528,0.6305386945692526,33,S,1.0135514742251819,22.0,True
2546,James Proche,-0.389239318845675,-0.3367194751730034,201,WR,0.06949418558474178,23.0,True
1668,Jabrill Peppers,-0.10140837897519919,0.20907434020786173,25,S,2.0170832117148714,21.0,True
1428,DeForest Buckner,-0.06936993408616667,-0.5321122569249241,7,IDL,-1.6813737871368502,22.0,False
1172,Demetri Goodson,-0.6318401974952079,-0.36620891514596615,197,CB,0.8043226761154716,25.0,True
3260,Antonio Johnson,-0.15247307681516195,-0.40843273941571157,160,S,-1.8552819503126443,21.0,False
689,Alfred Morris,1.6539866014358622,-0.20541767053574192,173,RB,1.0610571253355139,23.0,False
1990,Mark Walton,-0.5832415751454099,0.1364695709209446,112,RB,-0.9949550465012417,21.0,True
2202,Bobby Okereke,1.5697021993549913,0.16053476235509542,89,LB,0.0635368960253251,23.0,False
2749,Michael Carter II,0.1296162448341991,-0.13107201051226644,154,CB,-0.08426707321585625,22.0,False
681,Darius Fleming,-0.8765186642549787,-0.0328800684165054,165,LB,0.7906408641995833,23.0,True
1869,Kyle Fuller,-0.3576259630522688,-0.3645091316772214,243,LG,-0.012579189263127422,23.0,False
2387,Robert Hunt,-0.20062513806709575,-0.06973128801149225,39,RG,-0.6018599892510873,24.0,True
3622,Malaki Starks,-0.7907817998146978,-0.20193582084187045,27,S,-0.7672617416379139,21.0,True
197,Jared Cook,3.1571140638436264,0.1506403931597316,89,TE,-0.45376208058409884,22.0,False
2482,Josiah Scott,-0.5870486420640664,0.16253428395489186,137,CB,0.6751700144486067,21.0,True
2716,Jordan Smith,-0.7504044314231634,-0.0201720357598225,121,ED,-1.5083811032677141,23.0,True
3661,Isaac TeSlaa,-0.6072696291374324,0.6038015456238887,70,WR,-0.5230749842224092,23.0,True
1634,Jalen Mills,2.615547571262557,0.3710095844794008,233,CB,0.5140605602388258,22.0,False
29,Matt Cassel,2.361739676294812,-0.5297329245803889,230,QB,-0.3379431514559465,23.0,False
1659,Marlon Humphrey,0.6870222679772942,-0.015932976431330983,16,CB,1.6354671559884972,21.0,False
3818,Fadil Diggs,-0.7504044314231634,-0.45136065336812264,254,ED,-0.6560907272530199,23.0,True
2211,Bobby Evans,-0.6834931286015246,0.02990633807603934,97,RG,-0.24932061173634654,22.0,True
3459,Cedric Gray,-0.5546474979905089,0.015009450552961476,106,LB,-0.48984064485547885,21.0,True
451,Byron Stingily,-0.656624836136462,0.02220523665728719,175,RT,0.2555028452006089,22.0,True
3019,Matthew Butler,-0.7434245908067362,-0.42616657894236376,175,IDL,0.005620659369958485,23.0,True
3427,Cooper Beebe,-0.5532266550108594,0.39911312904868074,73,C,1.960275664881258,23.0,True
2167,Lonnie Johnson Jr.,-0.15193067501869084,0.6767511713001557,54,CB,1.5474912112233288,23.0,True
825,Keenan Allen,3.644321421551837,0.311556461087119,76,WR,0.18728041032786294,21.0,False
3675,Nohl Williams,-0.6318401974952079,0.6237205900460814,85,CB,-0.09620011299706267,22.0,True
1971,Chukwuma Okorafor,0.777594782709227,0.31031728616004767,92,RT,-0.17346742867176793,21.0,False
2938,Tyrion Davis-Price,-0.7855748727690391,-0.04414550352191951,93,RB,-0.8669343633233609,21.0,True
2213,Will Grier,-0.5089828280082987,-0.00931401997341374,100,QB,0.18229378677195837,24.0,True
1666,Evan Engram,0.19963512454577703,-0.157461666126602,23,TE,-0.1695622703123572,23.0,False
1306,Xavier Cooper,-0.6220110190993045,0.54590983762701,96,IDL,-0.5482474101526701,23.0,True
3240,Dorian Thompson-Robinson,-0.45927334741430553,-0.26226750489771433,140,QB,-1.5212760198561786,23.0,True
722,Scott Solomon,-0.7130711978798783,0.09665528742767525,211,IDL,-1.935082881076546,23.0,True
1395,Leterrius Walton,-0.5613042332455885,-0.11280081938675497,199,IDL,-0.6688120996495491,23.0,True
2223,Khari Willis,0.2305121569845596,-0.08980927465338558,109,S,1.7940761589393863,23.0,False
1136,Cyril Richardson,-0.7714856547203354,-0.19958459083049235,153,LG,1.637136346608197,23.0,True
1125,Ryan Grant,-0.062193853408038874,0.3680038805348099,142,WR,-0.3442879378278035,23.0,True
80,Justin Durant,0.5075273506822412,0.7959473340916101,48,LB,-0.3750642638912007,21.0,True
3685,Xavier Watts,-0.47162743831492987,-0.03128408634426179,96,S,-0.16835579264983735,23.0,True
301,Christian Ponder,-0.29830931501470825,-0.2468150759374651,12,QB,1.5765405297435198,23.0,True
3499,Audric Estime,-0.49652730473528306,-0.12341758725516502,147,RB,0.9349548477135269,21.0,True
759,Dion Jordan,-0.6777122844523124,-0.39835746189647186,3,ED,0.41908946115300133,23.0,True
2594,Trevor Lawrence,-0.3002030095135271,-0.4190524484373952,1,QB,-2.093286220153606,21.0,False
1627,Kevon Seymour,-0.18392464318379204,-0.15565218592799776,218,CB,-0.8316273546607822,22.0,True
1584,Trevor Davis,-0.552762051564493,-0.4235836871481392,163,WR,-1.3720987212623006,23.0,True
3552,Will Reichard,-0.23575648756669665,-0.36270984368682924,203,K,-0.9399068485531099,23.0,False
1292,John Miller,0.7651108430017618,0.774407001557495,81,RG,0.5053291642462442,22.0,True
2571,Sterling Hofrichter,-1.4538848320136468,-0.4527976106996686,228,P,0.31692369738778214,23.0,True
3145,Luke Musgrave,-0.46829179427792256,-0.042502518987362,42,TE,-0.7833976661566463,23.0,True
852,Dion Sims,-0.08951804790701444,0.6205881641568749,106,TE,1.9474294694064087,22.0,True
910,Caleb Sturgis,-0.4094799871536451,-0.1580547455101045,166,K,0.6616150815956852,24.0,True
2326,Kerrith Whyte Jr,-0.7277653591622878,-0.10571220261771033,222,RB,-0.6211346516218311,22.0,True
3689,Upton Stout,-0.7907817998146978,-0.09423060398170595,100,S,-0.6920473102137575,23.0,True
1008,Brandin Cooks,0.7758601517759036,0.4059588559396734,20,WR,0.3041148959236849,20.0,False
1648,Corey Davis,-0.4494845361631343,-0.42744864967776536,5,WR,-0.4724105261743029,22.0,True
1144,Ed Reynolds,-0.6120553573748277,-0.02264889427459956,162,S,-0.34535198256820954,22.0,True
1509,Nick Vigil,0.7972114003202639,0.6091815053856167,87,LB,-0.14837890910746337,23.0,False
1367,Lorenzo Doss,-0.8557979746509159,0.2091547461775125,164,CB,-0.579538889216716,21.0,True
3808,Konata Mumpfield,-0.634523417923902,-0.35948260257456527,242,WR,-1.6419524084009942,22.0,True
2114,Ryan Izzo,-0.43447270978052005,-0.07038968832591166,250,TE,0.024581406183867723,22.0,True
3710,Lathan Ransom,-0.6886524041347721,-0.23198675959701984,122,S,0.15692735348477593,23.0,True
3699,Arian Smith,-0.6508756911957838,0.13866208858445098,110,WR,-1.7312963278375373,23.0,True
3754,Oronde Gadsden II,-0.13010094930389746,-0.16966477147237305,165,TE,-1.79312384353441,22.0,False
260,Everson Griffen,3.795277825820722,-0.013851544090917144,100,ED,1.1685963598033298,22.0,False
2074,Boston Scott,0.11047258813560468,-0.3709574059997247,201,RB,1.6546557643118414,23.0,False
3500,Tommy Eichenberg,-0.7799573143756378,0.011860371775867117,148,LB,-0.6605715127294878,23.0,True
820,Blidi Wreh-Wilson,-0.18392464318379204,0.6432900873405638,70,CB,-0.31437882541463824,23.0,True
1183,Jay Prosch,-0.600977383017381,-0.042823300147225754,211,FB,0.40194979610865483,22.0,True
485,Justin Rogers,-0.4078824203395,-0.2738849794067836,206,CB,-1.0408260776607785,23.0,True
3158,Rashee Rice,0.031247708145571457,0.01699861971103116,55,WR,-0.022830285568839728,23.0,False
1224,Trae Waynes,-0.5052553669289382,-0.13738370596569371,11,CB,-0.6073460355108485,23.0,True
3360,Malik Nabers,-0.5809556261711858,-0.36717692450080164,6,WR,0.2105154181760905,21.0,True
2972,Charlie Kolar,-0.41418125908207853,-0.3062874332959635,128,TE,0.3353788754793596,23.0,True
420,D.J. Williams,-0.41418125908207853,0.05911159179924259,141,TE,1.0068627262543195,22.0,True
241,Sean Lee,1.49613164706597,0.38615869153825794,55,LB,0.363813694514561,24.0,False
1539,Juston Burris,0.3983655774210486,0.4355662938503203,118,CB,1.6354671559884972,23.0,True
3112,Jalen Carter,-0.5613042332455885,-0.3193563145431563,9,IDL,0.3937613674592594,22.0,True
2218,C.J. Gardner-Johnson,2.167632016951141,1.1647702782171099,105,CB,2.072862444336643,21.0,False
2320,Dennis Daley,-0.04972889102508676,-0.4208335098897112,212,RG,-0.47678213639327816,23.0,False
2702,Michael Carter,0.08156783133222903,0.35369794780759684,107,RB,0.2197187063238302,22.0,True
1081,Jerick McKinnon,1.3765009361234561,0.5636229205245549,96,RB,0.4163916449411863,22.0,False
2878,Lewis Cine,-0.9184435444146051,-0.21038858107491218,32,S,-1.7526359903928825,22.0,True
3081,Chase Lucas,-0.6766317529263495,-0.4071150617988247,237,CB,-0.6948606863277323,25.0,True
3654,Omarr Norman-Lott,-0.8142491743027381,0.10906589423008738,63,IDL,0.4368881128025156,23.0,True
177,Darcel McBath,-0.7748240817397094,0.3800268769648068,48,S,-1.294648940475043,23.0,True
847,Ace Sanders,-0.5200575050207294,0.9451998119253581,101,WR,0.7244923001471717,21.0,True
217,Captain Munnerlyn,3.063463125573973,0.42643599464613346,216,CB,1.8962100884595916,21.0,False
3656,Darius Alexander,-0.7636601860913081,0.22953555333640527,65,IDL,-0.1282544348136578,25.0,True
158,Pierre Garcon,3.698828999124776,0.09759933111148261,205,WR,1.2276549041832274,22.0,False
583,Trumaine Johnson,1.3837797969061636,1.0268397253154813,65,CB,0.6982038785182438,22.0,False
1878,Saquon Barkley,-0.3309818794068592,-0.14741583580880757,2,RB,0.8078053454712225,21.0,True
3326,Andrew Vorhees,-0.2043445957677997,-0.4874849686051544,229,LG,-0.5973338599547309,24.0,False
153,Josh Morgan,1.0007039092642784,-0.255436939207275,174,WR,1.5063406082170852,23.0,False
2746,Larry Borom,0.27743292546694637,-0.020554187359238196,151,LT,1.0777923298755367,22.0,False
1447,Paxton Lynch,-0.5255526548729632,-0.16294279735032013,26,QB,-0.2487237853505465,22.0,True
3560,Christian Mahogany,-0.6533138791931228,-0.20867435858114675,210,RG,1.3170343981522834,23.0,True
102,Tim Shaw,-0.45808614811116805,0.2018651337898593,164,LB,0.15125712800863167,23.0,True
1132,Kevin Pamphile,0.08689000207269156,-0.3117596763584068,149,LG,-0.371213001409066,23.0,False
2135,Darnell Savage Jr.,-0.377758508462057,-0.1978990446046513,21,S,-0.10148378965224834,22.0,True
1596,Temarrick Hemingway,-0.7388444702571426,-0.3470674091845943,177,TE,-0.9321055673520683,23.0,True
242,Mike Neal,0.07343990091314853,0.6921421283776155,56,ED,0.37782829817395513,23.0,True
2686,Monty Rice,-0.6190217312434029,0.2743799455506094,92,LB,0.45978393930330835,22.0,True
1788,Brian Hill,-0.06295595268464896,-0.034290581186859445,156,RB,-0.8669343633233609,21.0,True
3261,Nick Hampton,-0.5468664199047805,-0.41396365026906334,161,ED,-0.48482776905809305,23.0,True
3274,Warren McClendon,-0.19366492390765253,0.08489281947147108,174,LT,1.1095877180452427,22.0,True
1417,Geoff Swaim,-0.13010094930389746,-0.30483340577069445,246,TE,1.1618066070664397,21.0,False
2355,Justin Herbert,-0.017736196255894725,-0.11938506472501491,6,QB,-0.4409967005288033,22.0,False
3162,O'Cyrus Torrence,-0.1143987111859476,0.0866678847747896,59,RG,1.4663969230623002,23.0,True
1922,Breeland Speaks,-0.6373277583573952,0.7507546789170547,46,ED,2.03125242703538,22.0,True
1116,Nevin Lawson,1.115030464319314,-0.05134647895122608,133,CB,1.2856900514541008,23.0,False
2438,Devin Asiasi,-0.7388444702571426,-0.050822331179442806,91,TE,1.847218908743484,23.0,True
3571,Trey Taylor,-0.8226972359646746,-0.4786460247661221,223,S,0.9159213611322098,23.0,True
44,Tony Scheffler,0.6525692919217037,0.6909729050038247,61,TE,0.024581406183867723,23.0,True
45,Tim Jennings,1.8956832875477816,0.6717352959162395,62,CB,1.3444446830430798,22.0,False
3154,Cam Smith,-0.7998085303619888,-0.1882509489352353,51,CB,-1.6234510999200917,22.0,True
340,Brandon Harris,-0.6638341656603091,1.437077091286669,60,CB,0.5089341300868271,21.0,True
1722,Tim Williams,-0.6147124237442415,0.004081276752561236,78,ED,-0.9161558026741161,23.0,True
3103,Brock Purdy,2.1753291240673374,-0.5118048915827057,262,QB,1.1254847641971133,22.0,False
269,Al Woods,1.7152002362687573,0.07804134865368266,123,IDL,-0.5051501380669472,23.0,False
3010,Tycen Anderson,-0.7652494508947164,-0.031592480708878094,166,S,-1.136760230874314,23.0,True
3742,Jalen Rivers,-0.502822887559733,0.03958655827036014,153,LT,0.5972424073245232,22.0,True
2041,Wyatt Teller,1.8364741970000258,-0.025153379508749952,166,RG,-0.05169933660124033,23.0,False
2265,Jordan Scarlett,-0.8433843863757903,-0.001620901060153633,154,RB,-0.6093438476571752,23.0,True
3659,Darien Porter,-0.557187605109972,0.5295177485597252,68,CB,-1.2126926200681951,24.0,True
1759,Mack Hollins,0.6573061705547605,-0.1500284555522624,118,WR,0.057854845609920734,23.0,False
58,Rob Sims,1.9262664094863207,0.26831318880756827,128,LG,0.6230538158160115,22.0,False
2738,Tyree Gillespie,-0.8418464976546607,0.08882224311526676,143,S,0.2653550688629832,23.0,True
3078,Jonathan Ford,-0.8041313766604521,-0.2563608252901463,234,IDL,1.0087230065721287,22.0,True
1135,Nat Berhe,-0.6886524041347721,0.08810446391903737,152,S,-0.43599436881548,23.0,True
1247,Malcom Brown,0.13915868045113333,0.8167445826455758,32,IDL,1.4710321834787192,21.0,True
1372,David Mayo,0.5075273506822412,-0.25172391946893263,169,LB,-0.06301347517045891,22.0,False
2203,Connor McGovern,1.1272618359025834,0.5556975159873903,90,RG,-0.9145546213956104,21.0,False
2231,Hjalte Froholdt,0.7047523441849582,0.5387712219990004,118,RG,-0.9080359746536527,23.0,False
2867,Trent McDuffie,0.013685160188891364,-0.3138547101589142,21,CB,0.343035487671409,21.0,False
3314,Zach Evans,-0.8433843863757903,-0.35192337852117705,215,RB,-0.5185027479294886,22.0,True
2808,Quincy Roche,-0.6147124237442415,-0.49588477715661716,216,ED,-0.8442677970714446,23.0,True
2123,Josh Hines-Allen,-0.2415594026272061,-0.2709669399964538,7,ED,-1.0653031052408986,22.0,False
316,Jabaal Sheard,0.6990329233289572,0.18672405130923947,37,ED,0.8091563317899761,22.0,False
2212,Quincy Williams,1.6984506658607792,0.10107016019090251,98,LB,0.7776015100770879,23.0,False
1670,Tre'Davious White,0.7268369839160868,0.000976800733680721,27,CB,0.22771369056039267,22.0,False
1833,Adam Bisnowaty,-0.7236500044540762,-0.41584228660452544,200,LT,-0.12358247650199966,23.0,True
1491,Yannick Ngakoue,2.076512395221044,0.4715878947670514,69,ED,-0.29119225360166634,21.0,False
444,Pernell McPhee,1.2171296799212048,0.419719520066389,165,ED,0.8810443373926476,22.0,False
2317,Kelvin Harmon,-0.471000685205084,-0.07082188563875529,206,WR,0.5374265751104508,22.0,True
3457,Dadrion Taylor-Demerson,-0.6886524041347721,-0.1400915458136443,104,S,0.41910114364824,23.0,True
946,Mike Catapano,-0.6827178049530204,-0.5218262093636673,207,IDL,-1.8082263361697044,23.0,True
1581,K.J. Dillon,-0.9184435444146051,-0.15896516408432032,159,S,-0.5563068621030617,22.0,True
1025,Jordan Matthews,0.11949807183509217,0.6920006891441236,42,WR,-0.2167571397277079,22.0,True
1309,Steven Nelson,2.3691940163912784,1.0499779288626703,98,CB,0.45835728478242244,22.0,False
1890,Marcus Davenport,-0.3576117776157578,-0.29750824508461654,14,ED,0.4855539633744052,22.0,True
2289,Gardner Minshew II,1.4296869151574387,-0.3407270485876496,178,QB,1.7149791250878335,23.0,False
3613,Grey Zabel,-0.6024115873356133,-0.42228458069877906,18,LT,-0.2878203910797574,23.0,True
697,Trent Robinson,-0.4588612638549392,0.19818959197576147,180,S,0.8427480258013605,22.0,True
376,Alex Green,-0.49652730473528306,0.4745628604322473,96,RB,-0.25221776500858656,23.0,True
1967,Oren Burks,0.0890948345384305,0.55059482140518,88,LB,-1.1874393829501044,23.0,True
959,Jordan Poyer,4.250439344499225,0.27444986189460746,218,CB,-0.4952053759358787,22.0,False
2107,Hunter Bradley,-0.0037132154015869345,-0.4619783585962877,239,LS,0.008915692606165551,24.0,False
1589,Spencer Drango,-0.5024176321511138,0.15086474407665018,168,RG,-1.1021714006823242,23.0,True
2994,Thomas Booker,-0.31847708983072504,0.4754679210557524,150,IDL,-0.16688632200306386,22.0,True
2021,Justin Watson,0.1830902456701882,-0.16960851004563132,144,WR,0.5374265751104508,22.0,False
2747,Caden Sterns,-0.6886524041347721,0.620024773158492,152,S,-0.34535198256820954,21.0,True
3333,Kenny McIntosh,-0.7566701159656635,-0.42420551331541184,237,RB,-1.0472350978684422,23.0,True
1111,Tre Boston,1.2262737648638355,0.1630610218326182,128,S,-0.5563068621030617,22.0,False
2080,Cedrick Wilson Jr.,0.1830902456701882,-0.2522118720780721,208,WR,-1.038231166411198,22.0,False
3702,CJ West,-0.8041313766604521,0.04599299482601657,113,IDL,1.2369867576441302,23.0,True
3093,Isiah Pacheco,0.9776152922368728,-0.38797253567090556,251,RB,0.5003265330163982,23.0,False
2955,Max Mitchell,-0.4649229201513972,0.3472364994850533,111,LG,-1.5060261130373251,22.0,True
559,Cordy Glenn,0.3952073878105961,1.4470985894423436,41,LT,1.9756640005853716,22.0,True
1530,B.J. Goodson,0.3465917675500063,0.21318754954641747,109,LB,0.6775785199084616,23.0,False
2696,Ifeatu Melifonwu,-0.25857723556902806,0.13336602488304827,101,CB,-0.21081666325376194,22.0,True
2401,Jalen Hurts,1.8957132957261256,0.1466065541643538,53,QB,1.4791813807315446,22.0,False
1744,Nazair Jones,-0.6827178049530204,0.5421260874156736,102,IDL,-1.2007134747930084,22.0,True
354,Ryan Mallett,-0.39299403995564786,0.11141997252041634,74,QB,1.0047566291428962,23.0,True
733,David Molk,-0.7906349271983066,-0.556519885288107,226,C,0.4109528480508275,23.0,True
3376,Quinyon Mitchell,-0.2884382725231224,-0.22487225462380125,22,CB,-0.27092405678594506,23.0,True
1369,Joe Cardona,1.9457248704316246,0.2311869941853842,166,LS,0.8727956568059738,23.0,False
3116,Lukas Van Ness,-0.6789875852763624,-0.3385900061174674,13,ED,0.09413196572475689,22.0,True
2127,Rashan Gary,-0.16886725565635508,-0.0316968227720355,12,ED,0.43514228071465505,21.0,True
1429,Jack Conklin,-0.27574233662616005,0.031590712709467464,8,RT,-0.988822660705099,22.0,True
2768,Jason Pinnock,0.3071092037445039,-0.08389288304339039,175,S,-0.49363893878445064,22.0,False
1638,Daniel Lasco,-0.8433843863757903,-0.012179861343828199,237,RB,-2.0699780435976862,23.0,True
181,Phil Loadholt,0.7580815906160885,0.6966150052697762,54,RT,0.3677670730086918,23.0,False
984,Sean Renfree,-0.558692308602292,-0.5750200518776375,249,QB,-0.969511976961329,23.0,False
863,Phillip Thomas,-0.7652494508947164,-0.5888059458983871,119,S,2.00019851491426,24.0,True
1505,Jordan Jenkins,1.2171296799212048,0.07654522378224712,83,ED,0.23405228696861205,22.0,False
1960,Tracy Walker,0.07731806346467097,0.050461200886030524,82,S,-0.4508294223356342,23.0,False
797,Johnathan Hankins,1.0322488954144535,0.574851711314214,49,IDL,1.2994230196676273,21.0,False
2969,Erik Ezukanma,-0.7162847842833111,-0.3854266193755927,125,WR,0.09974386913221539,22.0,True
176,Mike Mitchell,0.6613705450092463,0.12385648120571291,47,S,1.1313321741757558,22.0,False
3030,Christian Benford,0.8462811317324644,-0.13576646559476993,185,CB,0.4492466680468748,21.0,False
