,Player,Actual_ROI,Pick,Position,Predicted_hit,Predicted_Probability,Surplus_AV,Actual_hit
1088,Dennis Kelly,0.6454096282219194,153,RT,0,0.076,-1.9362288846657583,0
2397,Jordan Thomas,-0.2381737376161211,211,TE,0,0.17,0.7145212128483638,0
1917,Matt Judon,8.568694136794326,146,ED,0,0.306,-25.706082410382976,0
3086,Patrick Johnson,0.8941740753343952,234,ED,0,0.026,-2.6825222260031856,0
840,Greg Salas,-1.607137864570765,112,WR,0,0.168,4.821413593712295,1
3583,Caleb Williams,-0.3768852120977632,1,QB,0,0.386,5.012573320900248,1
1082,Josh Norman,5.866828645419702,143,CB,0,0.198,-17.600485936259105,0
618,Jason Worilds,3.242076184161044,52,ED,1,0.734,-9.726228552483132,0
620,Carlos Dunlap,7.826830880187432,54,ED,0,0.478,-50.09171763319956,0
3377,Joey Porter Jr.,-0.7336776064435108,32,CB,0,0.368,3.0080781864183948,0
1962,Anthony Zettel,1.705979792018354,202,IDL,0,0.052,-5.1179393760550616,0
230,Jeff King,1.3327159700967346,155,TE,0,0.232,-3.9981479102902036,0
3474,Tyler Scott,-0.9287535094682168,133,WR,0,0.464,2.78626052840465,0
3805,James Williams,0.271477119885503,242,LB,0,0.03,-0.8144313596565089,0
2010,Malik Hooker,-1.7432162383582128,15,S,0,0.318,10.28497580631345,1
3193,Rachaad White,6.233675542228002,91,RB,0,0.26,-18.701026626684005,0
2506,Cody Barton,0.4800362898840061,88,LB,0,0.102,-1.4401088696520183,0
1086,Rokevious Watkins,-1.3865853469534049,150,LG,0,0.09,4.159756040860215,1
2865,Kyle Hinton,-0.6688223325297703,253,RG,0,0.03,2.006466997589311,0
1202,Gavin Escobar,-3.753936176711228,47,TE,0,0.2,11.261808530133685,1
1515,Ryan Carrethers,-0.2382045648964306,165,IDL,0,0.158,0.7146136946892918,0
197,Jeremy Trueblood,6.646196005136361,59,RT,0,0.072,-19.938588015409085,0
2036,Marcus Williams,2.8328964404044825,42,S,0,0.084,-9.63184789737524,0
2186,Ifeadi Odenigbo,2.148362980099552,220,IDL,0,0.046,-6.445088940298655,0
305,Zak DeOssie,5.134612472360426,116,LS,0,0.24,-15.403837417081277,0
1138,Alfonzo Dennard,2.1713502052404974,224,CB,0,0.054,-6.514050615721493,0
2475,Lonnie Johnson Jr.,-1.3027607889334796,54,CB,0,0.448,3.9082823668004405,1
2545,Wes Martin,-0.2902464240699487,131,LG,0,0.134,0.8707392722098461,0
2966,Elijah Molden,-0.1992062095979102,100,CB,0,0.35,0.5976186287937306,0
3252,Tyler Allgeier,5.290888325740276,151,RB,0,0.22,-15.872664977220829,0
3141,Arnold Ebiketie,-1.4861009600757,38,ED,0,0.43,5.349963456272519,1
982,Mitchell Schwartz,0.6638499305723083,37,RT,0,0.09,-2.3898597500603103,0
976,Doug Martin,3.5383182531573723,31,RB,0,0.176,-17.69159126578686,0
2864,Tyrie Cleveland,-0.6742291623842721,252,WR,0,0.146,2.022687487152816,0
2448,Montez Sweat,1.5920476321964807,26,ED,0,0.27,-9.07467150351994,0
2718,Zack Moss,0.0859272023140086,86,RB,0,0.12,-0.257781606942026,0
1843,Yannick Ngakoue,7.461440305820922,69,ED,0,0.282,-22.384320917462766,0
765,Colin Kaepernick,5.10937829058547,36,QB,0,0.35,-29.12345625633718,0
2351,Davontae Harris,-1.37577834092639,151,CB,0,0.196,4.12733502277917,1
3472,Charlie Jones,-0.2902464240699487,131,WR,0,0.28,0.8707392722098461,0
727,Austin Spitler,0.9924375042823946,252,LB,0,0.058,-2.977312512847184,0
2009,Derek Barnett,-0.2686219499362083,14,ED,0,0.414,1.746042674585361,0
1613,Eric Kendricks,10.07579542957293,45,LB,0,0.244,-41.310761261249006,0
3712,Sione Vaki,-1.2760597981072743,132,RB,0,0.298,3.8281793943218227,1
96,Nick Hardwick,7.805738835937799,66,C,0,0.148,-56.98189350234593,0
900,D.J. Smith,0.597512849533886,186,LB,0,0.086,-1.7925385486016578,0
3753,Jaylan Ford,-0.4864052333147743,175,LB,0,0.078,1.4592156999443229,0
52,Nick Barnett,10.689516331777249,29,LB,0,0.264,-32.06854899533174,0
2880,Rashawn Slater,1.0658376430286909,13,LT,0,0.252,-7.7806147941094395,0
1981,Daniel Braverman,-0.7947622583637833,230,WR,0,0.22,2.38428677509135,0
3308,James Houston,0.130876073951511,217,ED,0,0.088,-0.39262822185453317,0
3197,Nick Cross,2.701612496310125,96,S,0,0.2,-8.104837488930375,0
2571,Daylon Mack,-1.2846020693245253,160,IDL,0,0.132,3.853806207973576,1
1321,Mychal Rivera,2.249573767144389,184,TE,0,0.26,-6.748721301433168,0
1533,Matt Hazel,-1.0407118658600687,190,WR,0,0.286,3.1221355975802063,1
2149,Brian Allen,-0.8360237148420464,173,CB,0,0.182,2.508071144526139,0
19,Santana Moss,0.0207833318021585,16,WR,0,0.338,-0.1641883212370523,0
3646,Renardo Green,-0.766887165349754,64,CB,0,0.478,2.300661496049262,0
1633,Jeremiah Poutasi,-2.339368832551356,66,LG,0,0.132,7.018106497654069,1
405,Bryan Kehl,-0.4120020468938754,123,LB,0,0.12,1.236006140681626,0
2435,Rashan Gary,1.429697517955571,12,ED,0,0.288,-11.294610391849012,0
1328,Bacarri Rambo,-0.7004193019857299,191,S,0,0.252,2.1012579059571896,0
2945,Chazz Surratt,-2.515281671498506,78,LB,0,0.266,7.545845014495518,1
3652,Andru Phillips,-1.16232168004675,70,CB,1,0.548,3.48696504014025,1
3595,Brock Bowers,-1.703230867648426,13,TE,0,0.338,10.21938520589056,1
1636,Tyler Lockett,14.713928440375064,69,WR,0,0.262,-57.384320917462766,0
2680,KJ Hamler,-2.82436550817114,46,WR,0,0.396,8.47309652451342,1
3119,Jahan Dotson,-3.804054276605884,16,WR,0,0.274,14.835811678762948,1
399,Kory Lichtensteiger,-1.6874731471307969,108,C,0,0.118,5.06241944139239,1
1651,Tyler Kroft,-0.6120054690455697,85,TE,0,0.282,1.836016407136709,0
776,Lance Kendricks,-0.0793359182223281,47,TE,0,0.292,0.26180853013368477,0
1302,Luke Willson,2.362697315032845,158,TE,0,0.38,-7.088091945098535,0
2701,Julian Okwara,-1.9603938073786336,67,ED,1,0.636,5.881181422135899,1
2360,Jermaine Carter Jr.,3.3915700292699555,161,LB,0,0.062,-10.174710087809867,0
985,Amini Silatolu,0.8756652564736465,40,LT,0,0.322,-3.1523949233051276,0
257,Adam Carriker,-3.382085601309013,13,IDL,0,0.408,15.21938520589056,1
167,Jay Cutler,0.1901730680237357,11,QB,0,0.356,-2.7955440999489163,0
3353,Bijan Robinson,1.1519693584576,8,RB,0,0.314,-9.215754867660799,0
2057,Larry Ogunjobi,3.2806971020669007,65,IDL,1,0.746,-9.842091306200702,0
2006,Marshon Lattimore,1.880421916660585,11,CB,1,0.514,-15.795544099948916,0
3675,Jalyx Hunt,0.6492531823395717,94,ED,0,0.492,-1.9477595470187152,0
2450,Jerry Tillery,-0.9669553161990916,28,IDL,1,0.664,4.254603391276003,1
2277,Nathan Shepherd,-0.7457611971274704,72,IDL,1,0.58,2.237283591382411,0
3500,Will Mallory,-0.5990399603190123,162,TE,0,0.246,1.797119880957037,0
2013,Adoree' Jackson,-1.3154270536210493,18,CB,0,0.298,6.971763384191561,1
2231,D.J. Moore,2.8223706004531834,24,WR,0,0.34,-16.369749482628464,0
3416,Kendre Miller,-1.786951478193971,71,RB,0,0.372,5.360854434581912,1
823,Kenrick Ellis,0.6492531823395717,94,IDL,0,0.234,-1.9477595470187152,0
3851,Tyler Shough,-2.308119140204374,40,QB,1,0.55,7.847605076694872,1
1703,Mykkele Thompson,-1.4546070414342862,144,S,0,0.238,4.363821124302858,1
647,Taylor Price,-2.128107007708056,90,WR,0,0.36,6.384321023124167,1
1790,Vernon Hargreaves III,-2.5340759833418467,11,CB,0,0.352,15.204455900051084,1
1304,Zac Stacy,2.048731264008808,160,RB,0,0.15,-6.146193792026423,0
3320,Baylon Spector,0.8774933658597813,231,LB,0,0.032,-2.632480097579344,0
3161,Ed Ingram,1.6461960051363616,59,RG,0,0.086,-4.938588015409085,0
380,Earl Bennett,1.339864078853486,70,WR,0,0.362,-9.51303495985975,0
2737,Tyre Phillips,-0.0630919932217501,106,LG,0,0.15,0.18927597966525056,0
2150,Eric Saubert,-1.1611712184415086,174,TE,0,0.154,3.483513655324526,1
1251,Akeem Spence,2.4674604570687566,100,IDL,0,0.302,-7.402381371206269,0
1122,Tom Compton,1.3133281215650598,193,LG,0,0.04,-3.9399843646951793,0
323,John Wendling,-0.0837595661889441,184,S,0,0.122,0.2512786985668325,0
1804,Artie Burns,-0.9949788688114286,25,CB,0,0.402,5.273388004700571,1
815,Allen Bailey,6.359366173412006,86,IDL,0,0.41,-22.257781606942025,0
3384,Jonathan Mingo,-3.698613593024787,39,WR,1,0.53,11.09584077907436,1
2132,Corn Elder,-0.6984476853772547,152,CB,0,0.374,2.095343056131764,0
239,Kedric Golston,8.000209842464375,196,IDL,0,0.03,-24.000629527393126,0
3443,Siaki Ika,-2.2479016598063537,98,IDL,0,0.182,6.743704979419061,1
2041,Tyus Bowser,1.5793971566221057,47,ED,0,0.366,-4.738191469866315,0
2870,Trey Lance,-2.7956772493298865,3,QB,0,0.284,25.72023069383496,1
635,Major Wright,2.706266919409637,75,S,0,0.236,-8.118800758228911,0
3810,Tatum Bethune,0.9870279782106408,251,LB,0,0.012,-2.961083934631922,0
2099,Jaleel Johnson,1.9997951939279688,109,IDL,0,0.18,-5.999385581783906,0
3750,Trevor Keegan,-1.1776313786103385,172,LG,0,0.104,3.5328941358310155,1
1466,Justin Ellis,4.291567117463257,107,IDL,0,0.208,-12.874701352389769,0
1020,Russell Wilson,18.43155567590935,75,QB,0,0.352,-116.11880075822891,0
1858,Leonte Carroo,-1.914072797685992,86,WR,0,0.206,5.742218393057974,1
1377,Aaron Donald,14.52656099913374,13,IDL,0,0.446,-98.78061479410944,0
3758,Marcellas Dial,-0.7804724270524251,180,CB,0,0.1,2.3414172811572755,0
3547,Dante Stills,2.440517558925956,213,IDL,0,0.03,-7.321552676777866,0
327,Trumaine McBride,1.1541432206396731,221,CB,0,0.096,-3.4624296619190194,0
704,James Starks,7.646661454898393,193,RB,0,0.086,-22.939984364695178,0
2854,Thakarius Keyes,-0.4225931344590175,237,CB,0,0.114,1.2677794033770526,0
697,Arthur Moats,2.204059693699504,178,ED,0,0.102,-6.612179081098512,0
1397,DeMarcus Lawrence,14.71856073549264,34,ED,0,0.458,-48.57125042712572,0
3173,Velus Jones Jr.,-2.1202848115273043,71,RB,0,0.176,6.360854434581912,1
3940,Elic Ayomanor,-0.2214057710070275,136,WR,1,0.528,0.6642173130210827,0
3150,Jaquan Brisker,0.5556443257785416,48,S,0,0.244,-1.9447551402248955,0
824,Curtis Brown,-1.6576609498744226,95,CB,0,0.438,4.972982849623268,1
147,Darren Sproles,6.695348709351412,130,RB,0,0.096,-20.08604612805423,0
1166,Chance Warmack,-0.7146248073532443,10,LG,0,0.19,5.716998458825955,1
2172,Chase Roullier,7.019970748882904,199,C,0,0.054,-21.05991224664871,0
1110,Mark Asper,-1.1292736396338292,178,LG,0,0.166,3.3878209189014874,1
3136,Logan Hall,0.617587537942371,33,IDL,0,0.396,-2.285073890386773,0
1394,Bradley Roby,-0.7352019409362529,31,CB,0,0.354,3.3084087342131383,1
1301,Quinton Dial,3.0194969319356493,157,IDL,0,0.164,-9.058490795806948,0
2174,Pita Taumoepenu,-0.9606868746483128,202,ED,0,0.046,2.8820606239449384,0
3807,Devin Culp,-0.3734093147589677,246,TE,0,0.108,1.1202279442769032,0
908,J.T. Thomas,-0.6731429039256667,195,LB,0,0.046,2.019428711777,0
2406,Jason Sanders,6.866299877968127,229,K,0,0.046,-20.59889963390438,0
2839,Jauan Jennings,6.130876073951511,217,WR,0,0.164,-18.392628221854533,0
887,Chris White,-0.8696724779727107,169,LB,0,0.046,2.609017433918132,0
2032,Forrest Lamp,-2.0999895589350057,38,LG,0,0.194,7.349963456272519,1
1832,Tyler Boyd,7.139277399954215,55,WR,0,0.356,-34.26853151978023,0
1781,Carson Wentz,0.8600391435392131,2,QB,0,0.288,-12.642575410026431,0
1029,Bill Bentley,-1.6120054690455696,85,CB,0,0.286,4.836016407136709,1
1045,Kirk Cousins,9.181111127261085,102,QB,0,0.412,-27.543333381783256,0
814,Jah Reid,-0.945338802378903,85,RT,0,0.178,2.836016407136709,0
3132,Cole Strange,-1.6905978060166489,29,LG,0,0.224,6.931451004668261,1
738,Tyron Smith,5.757481964060824,9,LT,0,0.21,-62.75655340826298,0
1277,Kyle Juszczyk,0.0286820426847445,130,FB,0,0.328,-0.08604612805423262,0
2073,Fabian Moreau,-0.0765889678207341,81,CB,0,0.344,0.22976690346220252,0
1770,Mario Alford,-0.7504267678409923,238,WR,0,0.066,2.251280303522977,0
552,Vance Walker,2.0890990357691592,210,IDL,0,0.126,-6.267297107307478,0
1120,Dan Herron,-1.0337526353190631,191,RB,0,0.074,3.1012579059571896,1
2320,Jordan Whitehead,5.152614949112974,117,S,0,0.24,-15.457844847338919,0
2038,Gerald Everett,-1.1849603554471453,44,TE,0,0.256,3.91036917297558,1
3552,Antoine Green,-0.8574410183018405,219,WR,0,0.194,2.5723230549055214,0
2649,Jerry Jeudy,-0.1835679723304934,15,WR,0,0.418,1.2849758063134509,0
943,DeMarco Sampson,-0.6904676043242691,249,WR,0,0.076,2.071402812972808,0
1315,Nick Kasa,-1.1776313786103385,172,TE,0,0.236,3.5328941358310155,1
1700,Martrell Spaight,0.5091882113516032,141,ED,0,0.314,-1.5275646340548086,0
3007,Royce Newman,3.1880949338104387,142,LG,0,0.254,-9.564284801431317,0
835,Christian Ballard,-1.0630919932217502,106,IDL,0,0.444,3.1892759796652506,1
72,Mike Scifres,6.269128227512934,149,P,0,0.084,-18.807384682538803,0
454,Knowshon Moreno,1.326292798518002,12,RB,0,0.182,-7.294610391849012,0
1420,Carlos Hyde,2.2036021867112354,57,RB,0,0.284,-6.6108065601337085,0
1200,Kevin Minter,1.7702537537496683,45,LB,0,0.234,-5.310761261249006,0
1351,Garrett Gilkey,-0.4782922477359603,227,LG,0,0.036,1.434876743207881,0
98,Randy Starks,0.2130485218060288,71,IDL,0,0.38,-0.6391455654180884,0
8,Brandon Stokley,-0.0847919917958227,105,WR,0,0.222,0.25437597538746815,0
3101,Jermar Jefferson,-0.3138803027735291,257,RB,0,0.048,0.9416409083205881,0
2988,Tyler Shelvin,-1.7616634998011709,122,IDL,0,0.144,5.284990499403513,1
3246,Darian Kinnard,-1.442875255186235,145,RT,0,0.204,4.328625765558705,1
2087,Cordrea Tankersley,-0.9395823565920622,97,CB,0,0.484,2.8187470697761867,0
2922,Pat Freiermuth,3.111676218115221,55,TE,0,0.184,-10.26853151978023,0
846,Jalil Brown,-1.1630101925125051,118,CB,0,0.094,3.489030577537515,1
3846,Nick Emmanwori,-3.4712434746402137,35,S,0,0.196,12.14935216124075,1
3034,Earnest Brown IV,-0.8278378851081754,174,IDL,0,0.134,2.483513655324526,0
3498,Antonio Johnson,2.048731264008808,160,S,0,0.158,-6.146193792026423,0
2053,Josh Jones,-1.9157970824188704,61,S,0,0.198,5.747391247256612,1
1499,Telvin Smith,12.545392958565714,144,LB,0,0.154,-37.63617887569714,0
961,Bruce Irvin,-0.1976885855866852,15,ED,0,0.456,1.2849758063134509,0
975,A.J. Jenkins,-5.872042480438825,30,WR,0,0.328,17.616127441316475,1
169,Kamerion Wimbley,-0.0353847106275091,13,ED,1,0.604,0.21938520589056054,0
2145,Marquel Lee,1.7883452315139952,168,LB,0,0.266,-5.3650356945419855,0
4002,Aeneas Peebles,-0.9109009642308408,210,IDL,0,0.166,2.7327028926925228,0
2470,Ben Banogu,-2.951093193910893,49,IDL,0,0.372,8.85327958173268,1
770,Jarvis Jenkins,-0.4338093131710774,41,IDL,0,0.41,1.6050944587329887,0
2575,E.J. Speed,4.0860703323991325,164,LB,0,0.334,-12.258210997197398,0
3530,Chris Rodriguez,0.9799947882317264,193,RB,0,0.228,-2.9399843646951793,0
597,Jared Odrick,0.3232215942081475,28,ED,0,0.378,-1.745396608723997,0
598,Kyle Wilson,-0.7417832084279737,29,CB,0,0.376,3.9314510046682614,1
3967,Mitchell Evans,-0.5897628924220363,163,TE,0,0.25,1.769288677266109,0
1196,Robert Woods,0.1196683458384887,41,WR,0,0.218,-0.3949055412670113,0
3988,Riley Leonard,-0.3810634114272243,189,QB,0,0.19,1.1431902342816729,0
642,Corey Peters,4.990302765008129,83,IDL,0,0.338,-14.970908295024385,0
2339,R.J. McIntosh,-1.1824924314771,139,IDL,0,0.384,3.5474772944313004,1
1512,Corey Linsley,13.083245481154504,161,C,0,0.068,-43.17471008780986,0
922,Maurice Hurt,1.1308760739515111,217,LG,0,0.052,-3.392628221854533,0
1134,D.J. Campbell,-0.2083380285447358,216,S,0,0.032,0.6250140856342075,0
1040,Lamar Miller,5.060417643407938,97,RB,0,0.374,-15.181252930223813,0
2877,DeVonta Smith,2.313369732736309,10,WR,0,0.25,-21.283001541174045,0
2800,Kamal Martin,-0.1530718999814409,175,LB,0,0.068,0.4592156999443229,0
3717,Tarheeb Still,1.7917562594857976,137,CB,0,0.314,-5.375268778457393,0
3667,Dominick Puni,2.419260535647342,86,RG,0,0.234,-7.257781606942026,0
3190,Jalen Tolbert,0.4800362898840061,88,WR,0,0.254,-1.4401088696520183,0
2617,Nick Allegretti,2.4583286381219307,216,LG,0,0.018,-7.3749859143657925,0
2209,Saquon Barkley,0.5808780367485801,2,RB,0,0.216,-9.642575410026431,0
2499,Will Harris,0.9234110321792658,81,S,0,0.14,-2.7702330965377975,0
1976,Ted Karras,4.82080988730634,221,C,0,0.044,-14.46242966191902,0
3127,Tyler Smith,2.3051292211428387,24,LG,0,0.118,-13.369749482628464,0
2337,Marquis Haynes,0.7785942289929725,136,ED,0,0.424,-2.3357826869789173,0
3728,Tommy Eichenberg,-0.7419740819280077,148,LB,0,0.174,2.225922245784023,0
1450,Donte Moncrief,2.538559658958611,90,WR,0,0.28,-7.615678976875833,0
1692,Shaq Mason,11.977180879932307,131,RG,0,0.074,-37.129260727790154,0
2936,Joseph Ossai,0.1281069724875886,69,ED,0,0.284,-0.384320917462766,0
3640,Javon Bullard,-1.4078459467741151,58,S,0,0.21,4.223537840322344,1
1656,Jeff Heuerman,-0.7384003934395024,92,TE,0,0.35,2.215201180318507,0
2175,De'Angelo Henderson,-0.9543265189845034,203,RB,0,0.1,2.86297955695351,0
2019,Gareon Conley,-3.413581220911225,24,CB,1,0.56,12.630250517371536,1
3060,Chris Evans,-0.2940202079816461,202,RB,0,0.048,0.8820606239449384,0
3537,Jarrett Patterson,1.6995767105588406,201,C,0,0.13,-5.098730131676522,0
419,Kellen Davis,0.3626973150328449,158,TE,0,0.316,-1.088091945098535,0
3235,Spencer Burford,4.08501024611566,134,RG,0,0.268,-12.25503073834698,0
609,Rob Gronkowski,9.591697913340557,42,TE,0,0.37,-55.63184789737524,0
2651,CeeDee Lamb,6.762192039410679,17,WR,0,0.312,-42.601809848287274,0
2927,Pete Werner,6.365758116825842,60,LB,0,0.13,-19.097274350477527,0
1352,Kerwynn Williams,-0.7947622583637833,230,RB,0,0.134,2.38428677509135,0
583,Brandon Graham,4.34757684926368,13,ED,0,0.314,-34.78061479410944,0
2315,Brian Allen,3.3732886585890705,111,C,0,0.058,-10.119865975767212,0
1124,Jonte Green,0.3335431757977091,196,CB,0,0.012,-1.0006295273931274,0
311,Antwan Barnes,-0.5816564205510067,134,ED,0,0.334,1.7449692616530204,0
2858,Jonathan Garvin,0.271477119885503,242,ED,0,0.042,-0.8144313596565089,0
1780,Jared Goff,0.7639662752411617,1,QB,0,0.308,-12.987426679099752,0
2624,Chandler Cox,-0.7780391799084124,233,FB,0,0.134,2.3341175397252374,0
1530,Robert Herron,-1.076423298917392,185,WR,0,0.254,3.229269896752176,1
3787,Ryan Flournoy,0.7916619714552642,216,WR,0,0.052,-2.3749859143657925,0
1314,Corey Fuller,-0.1859962350420239,171,WR,0,0.468,0.5579887051260721,0
262,Aaron Ross,-1.3837205001876616,20,CB,0,0.176,4.151161500562985,1
1550,Shamar Stephen,7.481696313432884,220,IDL,0,0.052,-22.445088940298653,0
1482,De'Anthony Thomas,0.6040673668943205,124,WR,0,0.196,-1.8122021006829616,0
1805,Paxton Lynch,-5.641776165493353,26,QB,0,0.374,16.92532849648006,1
2477,Mecole Hardman,3.010928491780444,56,WR,0,0.386,-11.44152826876569,0
1142,Jeris Pendleton,-0.8059876414072257,228,IDL,0,0.048,2.417962924221677,0
2714,Neville Gallimore,-0.0428188830691276,82,IDL,0,0.18,0.12845664920738287,0
586,Derrick Morgan,3.2385260983466133,16,ED,0,0.472,-17.164188321237052,0
1018,Brandon Taylor,-2.7053968717018795,73,S,0,0.194,8.11619061510564,1
3740,Edefuan Ulofoshio,-0.951268735991192,160,LB,0,0.29,2.853806207973576,0
873,Dion Lewis,-1.0642051058203983,149,RB,0,0.156,3.192615317461195,1
3241,Zach Tom,5.808193072616357,140,RT,0,0.138,-21.490314368680522,0
800,DeMarco Murray,10.213048521806028,71,RB,0,0.174,-30.63914556541809,0
1395,Teddy Bridgewater,1.1345276849049102,32,QB,0,0.452,-4.991921813581605,0
357,Dustin Keller,1.1848304212658176,30,TE,0,0.268,-4.3838725586835245,0
1937,Antwione Williams,-0.5363391446393774,169,LB,0,0.034,1.6090174339181318,0
2430,Josh Hines-Allen,1.6504808352617797,7,ED,1,0.588,-17.66014493730104,0
3359,Broderick Jones,-0.957673779097559,14,LT,1,0.678,5.746042674585361,1
710,Willie Young,2.440517558925956,213,ED,0,0.042,-7.321552676777866,0
1827,Jarran Reed,8.048906806089107,49,IDL,0,0.354,-24.14672041826732,0
193,Andrew Whitworth,7.434045413668525,55,LT,0,0.138,-54.26853151978023,0
1712,Tony Lippett,0.6761707261538717,156,WR,0,0.204,-2.0285121784616154,0
1888,Pharoh Cooper,-0.8473850508870265,117,WR,0,0.322,2.5421551526610804,0
3437,Wanya Morris,0.2615996065604976,92,LT,0,0.314,-0.7847988196814928,0
1401,Austin Seferian-Jenkins,-3.449987818757507,38,TE,0,0.226,10.34996345627252,1
2777,Alton Robinson,-0.075307415261341,148,ED,0,0.202,0.2259222457840231,0
3080,Israel Mukuamu,0.5217077522640396,227,S,0,0.108,-1.565123256792119,0
2712,Jabari Zuniga,-2.4794707414172485,79,ED,0,0.258,7.438412224251746,1
2883,Zaven Collins,0.1594778522242537,16,ED,0,0.496,-1.1641883212370523,0
3922,Jarquez Hunter,-1.8473850508870264,117,RB,0,0.268,5.54215515266108,1
425,Corey Lynch,-0.8037916804842258,177,S,0,0.192,2.4113750414526773,0
2621,Ty Summers,0.516051945971398,226,LB,0,0.02,-1.548155837914194,0
2816,Braden Mann,1.29958069801427,191,P,0,0.13,-3.8987420940428104,0
1145,DeAngelo Tyson,1.2385630957013964,236,IDL,0,0.082,-3.7156892871041896,0
848,Chris Prosinski,0.221744082230557,121,S,0,0.338,-0.6652322466916711,0
1664,Angelo Blackson,-1.8658728762645769,100,IDL,0,0.298,5.597618628793731,1
1273,William Gholston,11.302118485584373,126,IDL,0,0.17,-33.90635545675312,0
526,Rich Ohrnberger,-1.745335380227209,123,C,0,0.128,5.236006140681626,1
1652,David Johnson,6.160434538278543,86,RB,0,0.264,-25.257781606942025,0
3760,Jha'Quan Jackson,-1.0986390537808284,182,WR,0,0.276,3.2959171613424854,1
296,Marshal Yanda,28.08592720231401,86,RG,0,0.264,-84.25778160694203,0
1874,Joshua Perry,-1.818888872738915,102,LB,0,0.472,5.456666618216745,1
447,Aaron Curry,-5.70013969274154,4,LB,0,0.16,17.10041907822462,1
2463,Drew Lock,-0.7639200331047609,42,QB,0,0.384,2.3681521026247605,0
974,Harrison Smith,10.20161301798712,29,S,0,0.256,-54.06854899533174,0
1035,Lamar Holmes,0.9003422088946683,91,LT,0,0.182,-2.701026626684005,0
558,Ellis Lankster,-0.518303686567115,220,CB,0,0.042,1.554911059701345,0
423,Josh Morgan,3.1721621148918246,174,WR,0,0.162,-9.516486344675474,0
2779,Shane Lemieux,-0.3865853469534048,150,LG,0,0.146,1.1597560408602154,0
3477,Yasir Abdullah,-0.5547391043403609,136,LB,0,0.4,1.6642173130210827,0
1491,Brent Urban,4.418343579448993,134,IDL,0,0.256,-13.25503073834698,0
1417,Bishop Sankey,-1.9694274556001463,54,RB,0,0.096,5.9082823668004405,1
3896,Emery Jones,-2.432991124438665,91,RT,0,0.214,7.298973373315995,1
2743,Joshua Kelley,1.0595288020959015,112,RB,0,0.238,-3.178586406287705,0
1164,Tavon Austin,-0.4160213158555824,8,WR,0,0.244,4.784245132339201,1
3355,Darnell Wright,-0.2259208498455203,10,RT,0,0.224,1.7169984588259553,0
3240,Isaiah Likely,3.484174235189567,139,TE,0,0.28,-10.4525227055687,0
3096,Khyiris Tonga,-0.0183846844821302,250,IDL,0,0.05,0.055154053446390794,0
670,Clay Harbor,-0.7134497922387689,125,TE,0,0.214,2.1403493767163067,0
1173,Jarvis Jones,-0.8568555796369406,17,ED,1,0.53,5.398190151712729,1
14,Tom Brady,24.63580779800727,199,QB,0,0.174,-165.0599122466487,0
1193,Manti Te'o,-0.3648549881817623,38,LB,0,0.226,1.3499634562725191,0
3824,Kenneth Grant,-3.12049782439567,13,IDL,0,0.372,21.21938520589056,1
2872,Ja'Marr Chase,2.169306052332718,5,WR,0,0.356,-29.50256231172497,0
1406,Weston Richburg,2.1448043508726022,43,C,0,0.116,-6.863373922792327,0
1602,Landon Collins,4.022387865891255,33,S,0,0.17,-15.285073890386773,0
161,Reggie Bush,0.191714495264549,2,RB,0,0.288,-3.6425754100264314,0
3439,Michael Wilson,3.649253182339572,94,WR,0,0.438,-10.947759547018716,0
2887,Kadarius Toney,-6.050387166854328,20,WR,0,0.36,18.151161500562985,1
4022,Konata Mumpfield,-0.3951895467811637,242,WR,0,0.056,1.185568640343491,0
513,Keenan Lewis,1.3682791629767914,96,CB,0,0.414,-4.104837488930374,0
648,NaVorro Bowman,12.437713880559167,91,LB,0,0.146,-59.701026626684005,0
663,Walter Thurmond,-0.293378008077596,111,CB,0,0.258,0.8801340242327882,0
2226,Leighton Vander Esch,2.3178973497577453,19,LB,0,0.17,-13.443804628594926,0
798,Rob Housler,-0.2052263608457446,69,TE,0,0.31,0.615679082537234,0
2536,Benny Snell Jr.,0.9050031668654958,122,RB,0,0.134,-2.715009500596487,0
951,Justin Blackmon,-2.3490888781054253,5,WR,0,0.332,19.49743768827503,1
1839,Adam Gotsis,1.51785314963634,63,IDL,1,0.504,-4.55355944890902,0
3522,Parker Washington,3.923576701082608,185,WR,0,0.44,-11.770730103247825,0
502,DeAndre Levy,12.077604848919444,76,LB,0,0.268,-36.232814546758334,0
3891,Nohl Williams,-1.6120054690455696,85,CB,0,0.254,4.836016407136709,1
3826,Jalon Walker,-2.8570274697364773,15,ED,1,0.894,18.28497580631345,1
1220,Larry Warford,3.947363768733567,65,RG,0,0.204,-11.842091306200702,0
3607,Jordan Morgan,-2.185827235042675,25,RT,0,0.114,10.273388004700571,1
6,Patrick Mannelly,3.9522699219061095,189,LS,0,0.158,-11.856809765718328,0
626,Brandon Spikes,2.801558753711396,62,LB,0,0.26,-8.404676261134188,0
3386,BJ Ojulari,-4.535031486244329,41,ED,0,0.456,13.605094458732989,1
1185,Alec Ogletree,3.955892358915005,30,LB,0,0.214,-19.383872558683525,0
3189,Cameron Thomas,-1.550063431706918,87,ED,0,0.344,4.650190295120754,1
685,Chris Scott,-1.37577834092639,151,RG,0,0.184,4.12733502277917,1
2580,Darius Slayton,9.480670431624644,171,WR,0,0.41,-28.44201129487393,0
